Fantasy Worlds of Tamrak, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fantasy_Worlds_of_Tamrak,_The.htm
Fascination	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fascination.pdf
Fast Attack High Tech Submarine Warfare	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fast_Attack_High_Tech_Submarine_Warfare.pdf
Fate	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fate.pdf
Fates of Twinion	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fates_of_Twinion.pdf
Fatman - The Caped Consumer	en-gb,de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fatman_-__The_Caped_Consumer.pdf
Fellowship of the Ring, The - Part 1	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fellowship_of_the_Ring,_The_-_Part_1.pdf
Fellowship of the Ring, The - Part 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fellowship_of_the_Ring,_The_-_Part_2.pdf
Ferrari Formula One	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ferrari_Formula_One.pdf
Feud	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Feud.pdf
Fidelity Chessmaster 2100, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Fidelity_Chessmaster_2100.pdf
Fields of Glory	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fields_of_Glory.pdf
Fiendish Freddy's Big Top O' Fun	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fiendish_Freddy-s_Big_Top_O-_Fun.pdf
FIFA International Soccer	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/FIFA_International_Soccer.pdf
FIFA Soccer 96	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/FIFA_Soccer_96.pdf
Final Assault	en	https://archive.org/download/game_manual_Final_Assault/Final_Assault.pdf
Final Battle, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Final_Battle,_The.pdf
Final Conflict, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Final_Conflict.pdf
Final Crusade of Kroz, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Final_Crusade_of_Kroz.pdf
Final DOOM	en	https://archive.org/download/Doom_Manual_Final_Doom/Doom_Manual_Final_Doom.pdf
Final Frontier	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Final_Frontier.pdf
Final Impact	de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Final_Impact.pdf
Fire and Forget	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fire_and_Forget.pdf
Fire and Forget II	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fire_-_Forget_II.pdf
Fire Brigade - The Battle for Kiev 1943	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fire_Brigade_-_The_Battle_for_Kiev_1943.pdf
Fire Hawk - Thexder - The Second Contact	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fire_Hawk_-__Thexder_-_The_Second_Contact.pdf
Fire!	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fire!.pdf
Firewall - Man vs Machine	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Firewall_-_Man_vs_Machine.pdf
First Expedition	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/First_Expedition.pdf
Fish	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fish.pdf
Flame Storm	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Flame_Storm.pdf
Flashback - The Quest for Identity	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Flashback_-__The_Quest_for_Identity.pdf
Fleet Defender	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fleet_Defender.pdf
Flight of the Amazon Queen	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Flight_of_the_Amazon_Queen.pdf
Flight of the Intruder	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Flight_of_the_Intruder.pdf
Floor 13	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Floor_13.pdf
Flying Corps Gold	en	https://archive.org/download/Flying_Corps_Gold/Flying_Corps_Gold.pdf
Fool's Errand, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fool-s_Errand,_The.pdf
Football	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Football.pdf
Football Glory	en-gb,de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Football_Glory.pdf
Football Limited	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Football_Limited.pdf
Forbidden Castle	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Forbidden_Castle.pdf
Forbidden Quest	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Forbidden_Quest.pdf
Forgotten Worlds	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Forgotten_Worlds.pdf
Fountain of Dreams	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fountain_of_Dreams.pdf
Four Crystals of Trazere, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Four_Crystals_of_Trazere.pdf
Four Symbols, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Four_Symbols,_The.htm
Fourth Protocol, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fourth_Protocol,_The.pdf
Fox Ranger	zh	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fox_Ranger.pdf
Fragile Allegiance	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fragile_Allegiance.pdf
Frank Thomas Big Hurt Baseball	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Frank_Thomas_Big_Hurt_Baseball.pdf
Franko - The Crazy Revenge	pl	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Franko_-__The_Crazy_Revenge.pdf
Freak Out	da	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Freak_Out.pdf
Freakin Funky Fuzzballs	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Freakin_Funky_Fuzzballs.pdf
Freddy Pharkas Frontier Pharmacist	en	https://archive.org/download/Freddy_Pharkas_Frontier_Pharmacist_-_Manual/Freddy_Pharkas_Frontier_Pharmacist_-_Manual.pdf
Free DC	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Free_DC.pdf
Frightmare	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Frightmare.pdf
Frogger	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Frogger.pdf
Front Page Sports Baseball '94	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Front_Page_Sports_Baseball_-94.pdf
Frontier - Elite 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Frontier_-_Elite_2.pdf
Frontier - First Encounters	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Frontier_-_First_Encounters.pdf
Full Metal Planet	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Full_Metal_Planete.pdf
Full Throttle	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Full_Throttle.pdf
Fun School 4 - for 5 to 7 Year Olds	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fun_School_4_-_for_5_to_7_Year_Olds.pdf
Fury of the Furries	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fury_of_the_Furries.pdf
Future Wars	en	https://archive.org/download/manual-futurewars/Manual.pdf
Fuzzy's World of Miniature Space Golf	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fuzzy-s_World_of_Miniature_Space_Golf.pdf
FX Fighter	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/FX_Fighter.pdf
Gabriel Knight 1 - Sins of the Fathers	en	https://archive.org/download/GABRIEL_KNIGHT_SINS_OF_THE_FATHERS/GABRIEL_KNIGHT_SINS_OF_THE_FATHERS.pdf
Gabriel Knight 2 - The Beast Within	en	https://archive.org/download/Gabriel_Knight_2_The_Beast_Within/Gabriel_Knight_2_The_Beast_Within.pdf
Gadget - Lost in Time	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gadget_-__Lost_in_Time.pdf
Galactic Conqueror	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Galactic_Conqueror.pdf
Galactic Conquest	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Galactic_Conquest.htm
Galactic Warrior Rats	en-gb,de,es,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Galactic_Warrior_Rats.pdf
Galaxian	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Galaxian.pdf
Galaxy	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Galaxy.pdf
Galleons	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Galleons.htm
Galleons of Glory	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Galleons_of_Glory.pdf
Game of Harmony, The	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Game_of_Harmony.pdf
Game of Robot, The	de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Game_of_Robot.pdf
Game Over II	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Game_Over_II.pdf
Gamescape	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gamescape.htm
Gary Grigsby's Pacific War	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gary_Grigsby-s_Pacific_War.pdf
Gary Grigsby's War in Russia	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gary_Grigsby-s_War_in_Russia.pdf
Gateway	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gateway.pdf
Gateway 2 - Homeworld	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gateway_2_-_Homeworld.pdf
Gateway to the Savage Frontier	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gateway_to_the_Savage_Frontier.pdf
Gauntlet	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gauntlet.pdf
Gauntlet II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gauntlet_II.pdf
Gazza II	en-gb,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gazza_II.pdf
Gear Works	en	https://archive.org/download/Gear_Works/Gear_Works.pdf
Geisha	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Geisha.pdf
Gemfire	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gemfire.pdf
Gemini-2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gemini-2.htm
Gender Wars	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gender_Wars.pdf
Gene Machine, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gene_Machine,_The.pdf
General Budda's Labyrinth	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/General_Budda-s_Labyrinth.htm
Genewars	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Genewars.pdf
Gettysburg - The Turning Point	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gettysburg_-_The_Turning_Point.pdf
Ghostbusters	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ghostbusters.pdf
Ghostbusters II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ghostbusters_II.pdf
Ghosts 'N Goblins	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ghosts_-N_Goblins.pdf
Global Domination	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Global_Domination.pdf
Global Effect	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Global_Effect.pdf
Gloriana	de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gloriana.pdf
Gnome Ranger	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gnome_Ranger.pdf
Gnome Ranger II - Ingrid's Back	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gnome_Ranger_II_-_Ingrid-s_Back.pdf
Go Simulator	en-gb,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Go_Simulator.pdf
Goal!	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Goal!.pdf
Gobliiins 1	en	https://archive.org/download/Gobliiins_-_Manual/Gobliiins_-_Manual.pdf
Gobliins 2	en	https://archive.org/download/Gobliins_2_-_Manual/Gobliins_2_-_Manual.pdf
Goblins 3	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Goblins_3.pdf
God of Thunder	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/God_of_Thunder.pdf
Gods	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gods.pdf
Gold of the Americas - The Conquest of the New World	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gold_of_the_Americas_-_The_Conquest_of_the_New_World.pdf
Gold of the Aztecs, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Gold_of_the_Aztecs.pdf
Gold Rush!	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gold_Rush!.pdf
Golden Eagle	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Golden_Eagle.pdf
Gone Fishin'	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gone_Fishin-.pdf
Grand Monster Slam	en-gb,de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Grand_Monster_Slam.pdf
Grand Prix 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Grand_Prix_2.pdf
Grand Prix 500 2	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Grand_Prix_500_2.pdf
Grand Prix 500 cc	en-gb,de,es,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Grand_Prix_500_cc.pdf
Grand Prix Circuit	de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Grand_Prix_Circuit.pdf
Grand Prix Master	en-gb,de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Grand_Prix_Master.pdf
Grand Theft Auto	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Grand_Theft_Auto.pdf
Grandest Fleet, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Grandest_Fleet.pdf
Gravity Force	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gravity_Force.htm
Great Archeological Race, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Great_Archeological_Race,_The.htm
Great Courts 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Great_Courts_2.pdf
Great Napoleonic Battles	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Great_Napoleonic_Battles.pdf
Great Naval Battles Vol II - Guadalcanal 1942-43	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Great_Naval_Battles_Vol_II_-_Guadalcanal_1942-43.pdf
Great Naval Battles Vol III - Fury in the Pacific 1941-1944	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Great_Naval_Battles_Vol_III_-_Fury_in_the_Pacific_1941-1944.pdf
Great Naval Battles Vol IV - Burning Steel 1939-1942	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Great_Naval_Battles_Vol_IV_-_Burning_Steel_1939-1942.pdf
Green	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Green.htm
Greg Norman's Shark Attack! The Ultimate Golf Simulator	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Greg_Norman-s_Shark_Attack!_The_Ultimate_Golf_Simulator.pdf
Gremlins	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gremlins.pdf
Gremlins 2 - The New Batch	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gremlins_2_-__The_New_Batch.pdf
GT Racing 97	en-gb,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/GT_Racing_97.pdf
Guardians	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Guardians.pdf
Guardians of Infinity - To Save Kennedy	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Guardians_of_Infinity_-_To_Save_Kennedy.pdf
Guild of Theives	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Guild_of_Theives.pdf
Guldkorn Expressen	da	https://archive.org/download/guldkorn-expressen/Guldkorn Expressen.pdf
Gulf Strike	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gulf_Strike.pdf
Gunship	en	https://archive.org/download/game_manual_Gunship_Operations_Manual/Gunship_Operations_Manual.pdf
Gunship 2000	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gunship_2000.pdf
Guts 'n' Garters in DNA Danger	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Guts_-n-_Garters_in_DNA_Danger.pdf
Guy Spy and the Crystals of Armageddon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Guy_Spy_and_the_Crystals_of_Armageddon.pdf
H!Zone	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/H!Zone.pdf
Hacker	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hacker.pdf
Hacker 2 - The Doomsday Papers	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hacker_2_-_The_Doomsday_Papers.pdf
Halls of the Dead - Faery Tale Adventure II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Halls_of_the_Dead_-_Faery_Tale_Adventure_II.pdf
Hammer Boy	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hammer_Boy.pdf
Hammer of the Gods	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hammer_of_the_Gods.pdf
Harald Hardtooth in The fight of the clean teeth	sv	https://archive.org/download/harald-hardtand/Harald Hårdtand.pdf
Hard Drivin'	en-gb,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hard_Drivin-.pdf
Hard Nova	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hard_Nova.pdf
HardBall 5	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/HardBall_5.pdf
HardBall II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/HardBall_II.pdf
HardBall III	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/HardBall_III.pdf
Hardline	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hardline.pdf
Hare Raising Havoc	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hare_Raising_Havoc.pdf
Hariboy's Quest	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hariboy-s_Quest.pdf
Harpoon	de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Harpoon.pdf
Harpoon II - Admiral's Edition	en	https://archive.org/download/Harpoon_II/Harpoon_II.pdf
Harrier Combat Simulator	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Harrier_Combat_Simulator.pdf
Harvester	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Harvester.pdf
Haunted Childhood	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Haunted_Childhood.htm
Heart of China	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Heart_of_China.pdf
Heavy Barrel	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Heavy_Barrel.pdf
Heavy Metal	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Heavy_Metal.pdf
Heimdall	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Heimdall.pdf
Heimdall 2 - Into the Hall of Worlds	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Heimdall_2_-_Into_the_Hall_of_Worlds.pdf
Hell - A Cyberpunk Thriller	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hell_-_A_Cyberpunk_Thriller.pdf
Hell to Pay	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hell_to_Pay.pdf
Helter Skelter	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Helter_Skelter.pdf
Heretic	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Heretic.pdf
Heretic - Shadow of the Serpent Riders	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Heretic_-__Shadow_of_the_Serpent_Riders.pdf
Hero Quest	en-gb,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hero_Quest.pdf
Hero's Heart	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hero-s_Heart.htm
