Fallout	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fallout.pdf
Family Feud	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Family_Feud.pdf
Fantastic Adventures of Dizzy, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Fantastic_Adventures_of_Dizzy.pdf
Fantasy General	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fantasy_General.pdf
Fantasy Worlds of Tamrak, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fantasy_Worlds_of_Tamrak,_The.htm
Fascination	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fascination.pdf
Fast Attack High Tech Submarine Warfare	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fast_Attack_High_Tech_Submarine_Warfare.pdf
Fate	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fate.pdf
Fates of Twinion	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fates_of_Twinion.pdf
Fatman - The Caped Consumer	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fatman_-__The_Caped_Consumer.pdf
Fellowship of the Ring, The - Part 1	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fellowship_of_the_Ring,_The_-_Part_1.pdf
Fellowship of the Ring, The - Part 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fellowship_of_the_Ring,_The_-_Part_2.pdf
Ferrari Formula One	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ferrari_Formula_One.pdf
Feud	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Feud.pdf
Fidelity Chessmaster 2100, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Fidelity_Chessmaster_2100.pdf
Fields of Glory	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fields_of_Glory.pdf
Fiendish Freddy's Big Top O' Fun	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fiendish_Freddy-s_Big_Top_O-_Fun.pdf
FIFA International Soccer	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/FIFA_International_Soccer.pdf
FIFA Soccer 96	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/FIFA_Soccer_96.pdf
Final Assault	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Final_Assault.pdf
Final Battle, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Final_Battle,_The.pdf
Final Conflict, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Final_Conflict.pdf
Final Crusade of Kroz, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Final_Crusade_of_Kroz.pdf
Final DOOM	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Final_DOOM.pdf
Final Frontier	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Final_Frontier.pdf
Final Impact	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Final_Impact.pdf
Fire and Forget	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fire_and_Forget.pdf
Fire and Forget II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fire_and_Forget_II.pdf
Fire and Forget II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fire_-_Forget_II.pdf
Fire Brigade - The Battle for Kiev 1943	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fire_Brigade_-_The_Battle_for_Kiev_1943.pdf
Fire Hawk - Thexder - The Second Contact	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fire_Hawk_-__Thexder_-_The_Second_Contact.pdf
Fire!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fire!.pdf
Firewall - Man vs Machine	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Firewall_-_Man_vs_Machine.pdf
First Expedition	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/First_Expedition.pdf
Fish	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fish.pdf
Flame Storm	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Flame_Storm.pdf
Flashback - The Quest for Identity	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Flashback_-__The_Quest_for_Identity.pdf
Fleet Defender	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fleet_Defender.pdf
Flight of the Amazon Queen	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Flight_of_the_Amazon_Queen.pdf
Flight of the Intruder	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Flight_of_the_Intruder.pdf
Floor 13	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Floor_13.pdf
Flying Corps Gold	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Flying_Corps_Gold.pdf
Fool's Errand, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fool-s_Errand,_The.pdf
Football	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Football.pdf
Football Glory	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Football_Glory.pdf
Football Limited	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Football_Limited.pdf
Forbidden Castle	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Forbidden_Castle.pdf
Forbidden Quest	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Forbidden_Quest.pdf
Forgotten Worlds	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Forgotten_Worlds.pdf
Fountain of Dreams	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fountain_of_Dreams.pdf
Four Crystals of Trazere, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Four_Crystals_of_Trazere.pdf
Four Symbols, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Four_Symbols,_The.htm
Fourth Protocol, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fourth_Protocol,_The.pdf
Fox Ranger	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fox_Ranger.pdf
Fox Ranger 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fox_Ranger_2.pdf
Fragile Allegiance	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fragile_Allegiance.pdf
Frank Thomas Big Hurt Baseball	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Frank_Thomas_Big_Hurt_Baseball.pdf
Franko - The Crazy Revenge	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Franko_-__The_Crazy_Revenge.pdf
Freak Out	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Freak_Out.pdf
Freakin Funky Fuzzballs	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Freakin_Funky_Fuzzballs.pdf
Freddy Pharkas Frontier Pharmacist	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Freddy_Pharkas_Frontier_Pharmacist.pdf
Free DC	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Free_DC.pdf
Frightmare	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Frightmare.pdf
Frogger	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Frogger.pdf
Front Page Sports Baseball '94	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Front_Page_Sports_Baseball_-94.pdf
Frontier - Elite 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Frontier_-_Elite_2.pdf
Frontier - First Encounters	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Frontier_-_First_Encounters.pdf
Full Metal Planet	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Full_Metal_Planete.pdf
Full Throttle	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Full_Throttle.pdf
Fun School 4 - for 5 to 7 Year Olds	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fun_School_4_-_for_5_to_7_Year_Olds.pdf
Fury of the Furries	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fury_of_the_Furries.pdf
Future Wars	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Future_Wars.pdf
Fuzzy's World of Miniature Space Golf	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Fuzzy-s_World_of_Miniature_Space_Golf.pdf
FX Fighter	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/FX_Fighter.pdf
Gabriel Knight 1 - Sins of the Fathers	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gabriel_Knight_1_-_Sins_of_the_Father.pdf
Gabriel Knight 2 - The Beast Within	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gabriel_Knight_2_-_The_Beast_Within.pdf
Gadget - Lost in Time	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gadget_-__Lost_in_Time.pdf
Galactic Conqueror	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Galactic_Conqueror.pdf
Galactic Conquest	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Galactic_Conquest.htm
Galactic Warrior Rats	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Galactic_Warrior_Rats.pdf
Galaxian	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Galaxian.pdf
Galaxy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Galaxy.pdf
Galleons	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Galleons.htm
Galleons of Glory	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Galleons_of_Glory.pdf
Game of Harmony, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Game_of_Harmony.pdf
Game of Robot, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Game_of_Robot.pdf
Game Over II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Game_Over_II.pdf
Gamescape	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gamescape.htm
Gary Grigsby's Pacific War	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gary_Grigsby-s_Pacific_War.pdf
Gary Grigsby's War in Russia	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gary_Grigsby-s_War_in_Russia.pdf
Gateway	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gateway.pdf
Gateway 2 - Homeworld	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gateway_2_-_Homeworld.pdf
Gateway to the Savage Frontier	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gateway_to_the_Savage_Frontier.pdf
Gauntlet	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gauntlet.pdf
Gauntlet II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gauntlet_II.pdf
Gazza II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gazza_II.pdf
Geisha	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Geisha.pdf
Gemfire	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gemfire.pdf
Gemini-2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gemini-2.htm
Gender Wars	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gender_Wars.pdf
Gene Machine, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gene_Machine,_The.pdf
General Budda's Labyrinth	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/General_Budda-s_Labyrinth.htm
Genewars	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Genewars.pdf
Gettysburg - The Turning Point	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gettysburg_-_The_Turning_Point.pdf
Ghostbusters	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ghostbusters.pdf
Ghostbusters II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ghostbusters_II.pdf
Ghosts 'N Goblins	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ghosts_-N_Goblins.pdf
Global Domination	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Global_Domination.pdf
Global Effect	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Global_Effect.pdf
Gloriana	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gloriana.pdf
Gnome Ranger	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gnome_Ranger.pdf
Gnome Ranger II - Ingrid's Back	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gnome_Ranger_II_-_Ingrid-s_Back.pdf
Go Simulator	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Go_Simulator.pdf
Goal!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Goal!.pdf
Gobliiins 1	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gobliiins_1.pdf
Gobliiins 1	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gobliiins.pdf
Gobliins 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gobliins_2.pdf
Goblins 3	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Goblins_3.pdf
God of Thunder	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/God_of_Thunder.pdf
Gods	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gods.pdf
Gold of the Americas - The Conquest of the New World	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gold_of_the_Americas_-_The_Conquest_of_the_New_World.pdf
Gold of the Aztecs, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Gold_of_the_Aztecs.pdf
Gold Rush!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gold_Rush!.pdf
Golden Eagle	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Golden_Eagle.pdf
Gone Fishin'	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gone_Fishin-.pdf
Grand Monster Slam	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Grand_Monster_Slam.pdf
Grand Prix 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Grand_Prix_2.pdf
Grand Prix 500 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Grand_Prix_500_2.pdf
Grand Prix 500 cc	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Grand_Prix_500_cc.pdf
Grand Prix Circuit	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Grand_Prix_Circuit.pdf
Grand Prix Master	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Grand_Prix_Master.pdf
Grand Theft Auto	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Grand_Theft_Auto.pdf
Grandest Fleet, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Grandest_Fleet.pdf
Gravity Force	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gravity_Force.htm
Great Archeological Race, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Great_Archeological_Race,_The.htm
Great Courts 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Great_Courts_2.pdf
Great Napoleonic Battles	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Great_Napoleonic_Battles.pdf
Great Naval Battles Vol II - Guadalcanal 1942-43	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Great_Naval_Battles_Vol_II_-_Guadalcanal_1942-43.pdf
Great Naval Battles Vol III - Fury in the Pacific 1941-1944	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Great_Naval_Battles_Vol_III_-_Fury_in_the_Pacific_1941-1944.pdf
Great Naval Battles Vol IV - Burning Steel 1939-1942	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Great_Naval_Battles_Vol_IV_-_Burning_Steel_1939-1942.pdf
Green	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Green.htm
Greg Norman's Shark Attack! The Ultimate Golf Simulator	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Greg_Norman-s_Shark_Attack!_The_Ultimate_Golf_Simulator.pdf
Gremlins	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gremlins.pdf
Gremlins 2 - The New Batch	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gremlins_2_-__The_New_Batch.pdf
GT Racing 97	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/GT_Racing_97.pdf
Guardians	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Guardians.pdf
Guardians of Infinity - To Save Kennedy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Guardians_of_Infinity_-_To_Save_Kennedy.pdf
Guild of Theives	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Guild_of_Theives.pdf
Gulf Strike	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gulf_Strike.pdf
Gunship	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gunship.pdf
Gunship 2000	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Gunship_2000.pdf
Guts 'n' Garters in DNA Danger	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Guts_-n-_Garters_in_DNA_Danger.pdf
Guy Spy and the Crystals of Armageddon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Guy_Spy_and_the_Crystals_of_Armageddon.pdf
H!Zone	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/H!Zone.pdf
Hacker	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hacker.pdf
Hacker 2 - The Doomsday Papers	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hacker_2_-_The_Doomsday_Papers.pdf
Halls of the Dead - Faery Tale Adventure II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Halls_of_the_Dead_-_Faery_Tale_Adventure_II.pdf
Hammer Boy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hammer_Boy.pdf
Hammer of the Gods	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hammer_of_the_Gods.pdf
Hard Drivin'	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hard_Drivin-.pdf
Hard Nova	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hard_Nova.pdf
HardBall 5	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/HardBall_5.pdf
HardBall II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/HardBall_II.pdf
HardBall III	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/HardBall_III.pdf
Hardline	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hardline.pdf
Hare Raising Havoc	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hare_Raising_Havoc.pdf
Hariboy's Quest	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hariboy-s_Quest.pdf
Harpoon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Harpoon.pdf
Harpoon II - Admiral's Edition	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Harpoon_II_-_Admiral-s_Edition.pdf
Harrier Combat Simulator	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Harrier_Combat_Simulator.pdf
Harvester	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Harvester.pdf
Haunted Childhood	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Haunted_Childhood.htm
Heart of China	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Heart_of_China.pdf
Heavy Barrel	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Heavy_Barrel.pdf
Heavy Metal	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Heavy_Metal.pdf
Heimdall	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Heimdall.pdf
Heimdall 2 - Into the Hall of Worlds	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Heimdall_2_-_Into_the_Hall_of_Worlds.pdf
Hell - A Cyberpunk Thriller	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hell_-_A_Cyberpunk_Thriller.pdf
Hell to Pay	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hell_to_Pay.pdf
Helter Skelter	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Helter_Skelter.pdf
Heretic	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Heretic.pdf
Heretic - Shadow of the Serpent Riders	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Heretic_-__Shadow_of_the_Serpent_Riders.pdf
Hero Quest	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hero_Quest.pdf
Hero's Heart	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Hero-s_Heart.htm
